17:14:11 [bot     ] 🚀 Bot started!
17:23:06 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 4539.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3348.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3055.0
17:23:06 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2559.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3348.0
17:23:06 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 192.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 4178.0
17:23:06 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2558.0
17:23:06 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 192.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 4539.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3349
17:23:06 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 9955.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 4631.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3349
17:23:06 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 191.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 9955
17:23:06 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2558.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 4631.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3349
17:23:06 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2558.0
17:23:06 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 191.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3348.0
17:23:06 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 191.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 4224.0
17:23:06 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2558.0
17:23:06 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2558.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 4631.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3349
17:23:06 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2558.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3348.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 4178.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 9955.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3348.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 9955
17:23:06 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 4178.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3055.0
17:23:06 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2558.0
17:23:06 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 477.0
17:23:06 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 479.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3055.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3348.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 4178.0
17:23:06 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2558.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 4631.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3349
17:23:06 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3055.0
17:23:06 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 479.0
17:23:06 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2558.0
17:23:06 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2559.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3055.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3348.0
17:23:06 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 4539.0
17:23:06 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 479.0
17:23:07 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3055.0
17:23:07 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3349
17:23:07 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 479.0
17:23:07 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 4631.0
17:23:07 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2558.0
17:23:07 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3348.0
17:23:07 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3054.0
17:23:07 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 480.0
17:23:07 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2559.0
17:23:07 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 4178.0
17:23:07 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2559.0
17:23:07 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 478.0
17:23:07 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3348.0
17:23:07 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 4539.0
17:23:07 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3055.0
17:23:07 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 3409.0
17:23:07 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2559.0
17:23:07 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3055.0
17:23:07 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3348.0
17:23:07 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 479.0
17:23:10 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 190.0
17:23:12 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2559.0 | FV=2484 edge=+75 conf=0.3
17:23:12 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3058.0 | FV=3697 edge=+639 conf=0.5
17:23:12 [TRADES  ] 🟢 ALPHA BUY WX_SUM × 1 @ 3349.0 | FV=3388 edge=+39 conf=0.5
17:23:12 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 478.0 | FV=351 edge=+127 conf=0.4
17:23:12 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=6 edge=+184 conf=0.3
17:23:12 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9957.0 | FV=10532 edge=+575 conf=0.3
17:23:12 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 4631.0 | model=7065 edge=+2434 ETF_FV=10532 conf=0.2
17:23:12 [bot     ] 📤 Sending 7 orders
17:23:14 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 4539.0
17:23:14 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 478.0
17:23:14 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2560.0
17:23:14 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 9957.0
17:23:14 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3056.0
17:23:14 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3348.0
17:23:14 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 190.0
17:23:19 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2560.0 | FV=2484 edge=+76 conf=0.3
17:23:19 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3057.0 | FV=3697 edge=+640 conf=0.5
17:23:19 [TRADES  ] 🟢 ALPHA BUY WX_SUM × 1 @ 3348.0 | FV=3388 edge=+40 conf=0.5
17:23:19 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 479.0 | FV=351 edge=+128 conf=0.4
17:23:19 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=6 edge=+184 conf=0.3
17:23:19 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9955.0 | FV=10532 edge=+577 conf=0.3
17:23:19 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 4539.0 | model=7065 edge=+2526 ETF_FV=10532 conf=0.2
17:23:19 [bot     ] 📤 Sending 7 orders
17:23:21 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3057.0
17:23:21 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3348.0
17:23:21 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 190.0
17:23:21 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 479.0
17:23:21 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 9955.0
17:23:21 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 4539.0
17:23:21 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2560.0
17:23:24 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2559.0 | FV=2484 edge=+75 conf=0.3
17:23:24 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3056.0 | FV=3697 edge=+641 conf=0.5
17:23:24 [TRADES  ] 🟢 ALPHA BUY WX_SUM × 1 @ 3347.0 | FV=3388 edge=+41 conf=0.5
17:23:24 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 479.0 | FV=351 edge=+128 conf=0.4
17:23:24 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 191.0 | FV=6 edge=+185 conf=0.3
17:23:24 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9955.0 | FV=10532 edge=+577 conf=0.3
17:23:24 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 2745.0 | model=7065 edge=+4320 ETF_FV=10532 conf=0.2
17:23:24 [bot     ] 📤 Sending 7 orders
17:23:26 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3347.0
17:23:26 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2559.0
17:23:26 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 479.0
17:23:26 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3056.0
17:23:31 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2556.0 | FV=2484 edge=+72 conf=0.3
17:23:31 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3057.0 | FV=3697 edge=+640 conf=0.5
17:23:31 [TRADES  ] 🟢 ALPHA BUY WX_SUM × 1 @ 3349.0 | FV=3388 edge=+39 conf=0.5
17:23:31 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 478.0 | FV=351 edge=+127 conf=0.4
17:23:31 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=6 edge=+184 conf=0.3
17:23:31 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9958.0 | FV=10532 edge=+574 conf=0.3
17:23:31 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 4566.0 | model=7065 edge=+2499 ETF_FV=10532 conf=0.2
17:23:31 [bot     ] 📤 Sending 7 orders
17:23:37 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2556.0 | FV=2484 edge=+72 conf=0.3
17:23:37 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3057.0 | FV=3697 edge=+640 conf=0.5
17:23:37 [TRADES  ] 🟢 ALPHA BUY WX_SUM × 1 @ 3349.0 | FV=3388 edge=+39 conf=0.5
17:23:37 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 478.0 | FV=351 edge=+127 conf=0.4
17:23:37 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=6 edge=+184 conf=0.3
17:23:37 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9958.0 | FV=10532 edge=+574 conf=0.3
17:23:37 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 4566.0 | model=7065 edge=+2499 ETF_FV=10532 conf=0.2
17:23:37 [bot     ] 📤 Sending 7 orders
17:23:42 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2556.0 | FV=2484 edge=+72 conf=0.3
17:23:42 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3057.0 | FV=3697 edge=+640 conf=0.5
17:23:42 [TRADES  ] 🟢 ALPHA BUY WX_SUM × 1 @ 3349.0 | FV=3388 edge=+39 conf=0.5
17:23:42 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 478.0 | FV=351 edge=+127 conf=0.4
17:23:42 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=6 edge=+184 conf=0.3
17:23:42 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9958.0 | FV=10532 edge=+574 conf=0.3
17:23:42 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 4566.0 | model=7065 edge=+2499 ETF_FV=10532 conf=0.2
17:23:42 [bot     ] 📤 Sending 7 orders
17:23:47 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2556.0 | FV=2484 edge=+72 conf=0.3
17:23:47 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3057.0 | FV=3697 edge=+640 conf=0.5
17:23:47 [TRADES  ] 🟢 ALPHA BUY WX_SUM × 1 @ 3349.0 | FV=3388 edge=+39 conf=0.5
17:23:47 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 478.0 | FV=351 edge=+127 conf=0.4
17:23:47 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=6 edge=+184 conf=0.3
17:23:47 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9958.0 | FV=10532 edge=+574 conf=0.3
17:23:47 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 4566.0 | model=7065 edge=+2499 ETF_FV=10532 conf=0.2
17:23:47 [bot     ] 📤 Sending 7 orders
17:23:53 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2556.0 | FV=2484 edge=+72 conf=0.3
17:23:53 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3057.0 | FV=3697 edge=+640 conf=0.5
17:23:53 [TRADES  ] 🟢 ALPHA BUY WX_SUM × 1 @ 3349.0 | FV=3388 edge=+39 conf=0.5
17:23:53 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 478.0 | FV=351 edge=+127 conf=0.4
17:23:53 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=6 edge=+184 conf=0.3
17:23:53 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9958.0 | FV=10532 edge=+574 conf=0.3
17:23:53 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 4566.0 | model=7065 edge=+2499 ETF_FV=10532 conf=0.2
17:23:53 [bot     ] 📤 Sending 7 orders
17:23:58 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2556.0 | FV=2484 edge=+72 conf=0.3
17:23:58 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3057.0 | FV=3697 edge=+640 conf=0.5
17:23:58 [TRADES  ] 🟢 ALPHA BUY WX_SUM × 1 @ 3349.0 | FV=3388 edge=+39 conf=0.5
17:23:58 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 478.0 | FV=351 edge=+127 conf=0.4
17:23:58 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=6 edge=+184 conf=0.3
17:23:58 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9958.0 | FV=10532 edge=+574 conf=0.3
17:23:58 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 4566.0 | model=7065 edge=+2499 ETF_FV=10532 conf=0.2
17:23:58 [bot     ] 📤 Sending 7 orders
17:24:05 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2556.0 | FV=2484 edge=+72 conf=0.3
17:24:05 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3057.0 | FV=3697 edge=+640 conf=0.5
17:24:05 [TRADES  ] 🟢 ALPHA BUY WX_SUM × 1 @ 3349.0 | FV=3388 edge=+39 conf=0.5
17:24:05 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 478.0 | FV=351 edge=+127 conf=0.4
17:24:05 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=6 edge=+184 conf=0.3
17:24:05 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9958.0 | FV=10532 edge=+574 conf=0.3
17:24:05 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 4566.0 | model=7065 edge=+2499 ETF_FV=10532 conf=0.2
17:24:05 [bot     ] 📤 Sending 7 orders
17:24:12 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2556.0 | FV=2484 edge=+72 conf=0.3
17:24:12 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3057.0 | FV=3697 edge=+640 conf=0.5
17:24:12 [TRADES  ] 🟢 ALPHA BUY WX_SUM × 1 @ 3349.0 | FV=3388 edge=+39 conf=0.5
17:24:12 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 478.0 | FV=351 edge=+127 conf=0.4
17:24:12 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=6 edge=+184 conf=0.3
17:24:12 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9958.0 | FV=10532 edge=+574 conf=0.3
17:24:12 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 4566.0 | model=7065 edge=+2499 ETF_FV=10532 conf=0.2
17:24:12 [bot     ] 📤 Sending 7 orders
17:24:18 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2556.0 | FV=2484 edge=+72 conf=0.3
17:24:18 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3057.0 | FV=3697 edge=+640 conf=0.5
17:24:18 [TRADES  ] 🟢 ALPHA BUY WX_SUM × 1 @ 3349.0 | FV=3388 edge=+39 conf=0.5
17:24:18 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 478.0 | FV=351 edge=+127 conf=0.4
17:24:18 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=6 edge=+184 conf=0.3
17:24:18 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9958.0 | FV=10532 edge=+574 conf=0.3
17:24:18 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 4566.0 | model=7065 edge=+2499 ETF_FV=10532 conf=0.2
17:24:18 [bot     ] 📤 Sending 7 orders
17:24:23 [bot     ] 📡 Weather: 192 points fetched
17:24:24 [bot     ] 📡 Thames: 200 readings fetched
17:24:24 [bot     ] 📊 FV: TIDE_SPOT=2484(c=0.3) | TIDE_SWING=351(c=0.4) | WX_SPOT=4351(c=0.9) | WX_SUM=3409(c=0.5) | LHR_COUNT=3697(c=0.5) | LHR_INDEX=6(c=0.3) | LON_ETF=10532(c=0.3) | LON_FLY=7063(c=0.2)
17:24:24 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 2745.0
17:24:24 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 191.0
17:24:24 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3055.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3349
17:24:25 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2556.0
17:24:25 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 478.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 9958.0
17:24:25 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 192.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 2743.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3055.0
17:24:25 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 192.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 9957.0
17:24:25 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2557.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3348.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 1828.0
17:24:25 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 479.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3055.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3349
17:24:25 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 192.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 9958.0
17:24:25 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 479.0
17:24:25 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2556.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 2743.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3349
17:24:25 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2556.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3055.0
17:24:25 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 478.0
17:24:25 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 192.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 2743.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 9958.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3055.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3349
17:24:25 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 190.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 9958.0
17:24:25 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 480.0
17:24:25 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2556.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 2743.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 9958.0
17:24:25 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 478.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3349
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 2743.0
17:24:25 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 190.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3057.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3348.0
17:24:25 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 191.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3056.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 2630.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 9957.0
17:24:25 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 479.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3349
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 2743.0
17:24:25 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 190.0
17:24:25 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 478.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 9957.0
17:24:25 [TRADES  ] 🔴 ALPHA SELL TIDE_SPOT × 1 @ 2554.0 | FV=2484 edge=+70 conf=0.3
17:24:25 [TRADES  ] 🟢 ALPHA BUY LHR_COUNT × 1 @ 3058.0 | FV=3697 edge=+639 conf=0.5
17:24:25 [TRADES  ] 🟢 ALPHA BUY WX_SUM × 1 @ 3349.0 | FV=3409 edge=+60 conf=0.5
17:24:25 [TRADES  ] 🔴 ALPHA SELL TIDE_SWING × 1 @ 478.0 | FV=351 edge=+127 conf=0.4
17:24:25 [TRADES  ] 🔴 ALPHA SELL LHR_INDEX × 1 @ 190.0 | FV=6 edge=+184 conf=0.3
17:24:25 [TRADES  ] 🟢 ALPHA BUY LON_ETF × 1 @ 9957.0 | FV=10532 edge=+575 conf=0.3
17:24:25 [TRADES  ] 🎯 OPT BUY LON_FLY × 1 @ 2743.0 | model=7063 edge=+4320 ETF_FV=10532 conf=0.2
17:24:25 [bot     ] 📤 Sending 7 orders
17:24:25 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3348.0
17:24:25 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 191.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LON_ETF × 1 @ 9957.0
17:24:25 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 479.0
17:24:25 [TRADES  ] 💰 FILL: BOUGHT LON_FLY × 1 @ 2630.0
17:24:26 [TRADES  ] 💰 FILL: BOUGHT LHR_COUNT × 1 @ 3058.0
17:24:26 [TRADES  ] 💰 FILL: SOLD TIDE_SWING × 1 @ 478.0
17:24:26 [TRADES  ] 💰 FILL: SOLD TIDE_SPOT × 1 @ 2554.0
17:24:26 [TRADES  ] 💰 FILL: BOUGHT WX_SUM × 1 @ 3349
17:24:26 [TRADES  ] 💰 FILL: SOLD LHR_INDEX × 1 @ 190.0
17:32:39 [bot     ] 📡 Weather: 192 points fetched
17:32:47 [bot     ] 📡 Thames: 200 readings fetched
17:32:47 [bot     ] 📡 Flights: 1875 arr + 1883 dep = 3758 total
